naam,rapport,verantwoordelijke_organisatie,identificator_organisatie,publicatiedatum,type_toepassing,categorie,beschrijving,specificatiedocument,documentatie,charter,verslagen,presentaties,functioneel_toepassingsgebied,organisatorisch_werkingsgebied,datum_van_aanmelding,erkenning_werkgroep_datastandaarden,erkenning_stuurgroep
Applicatieprofiel Grondwatermeetnet,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Grondboringen,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Ruimtelijke Bereiken,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Ruimtelijke Bereiken,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Sonderingen,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Sonderingen,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Sensoren en Bemonstering,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Sensoren en Bemonstering,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Observaties en Metingen,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Observaties en Metingen,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel en Vocabularium Cultuurparticipatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium loongegevens,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/vocabularium/loongegevens/kandidaatstandaard/2022-03-17/all-loongegevens-voc.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Applicatieprofiel loongegevens,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/loongegevens/kandidaatstandaard/2022-03-17/all-loongegevens-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Vocabularium feitelijke verenigingen,Geen rapport gevonden,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false
Applicatieprofiel feitelijke verenigingen,Geen rapport gevonden,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false
Applicatieprofiel Mobiliteit: Dienstregeling en Planning Stopplaatsen,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/mobiliteit/dienstregeling-en-planning/stopplaatsen/erkendestandaard/2022-04-21/all-stopplaatsen-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Mobiliteit: Dienstregeling en Planning Tijdstabellen,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/mobiliteit/dienstregeling-en-planning/tijdstabellen/erkendestandaard/2022-04-21/all-tijdstabellen-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Mobiliteit: Dienstregeling en Planning Voertuigplanning,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/mobiliteit/dienstregeling-en-planning/voertuigplanning/erkendestandaard/2022-04-21/all-voertuigplanning-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Mobiliteit: Dienstregeling en Planning,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/vocabularium/mobiliteit/dienstregeling-en-planning/erkendestandaard/2022-04-21/all-dienstregeling-en-planning-voc.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Persoon,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/persoon/ontwerpdocument/2020-01-06/all-persoon.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Persoon basis,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/persoon-basis/ontwerpdocument/2020-01-06/all-persoon-basis.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Weg,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/weg/ontwerpdocument/2020-01-06/all-weg.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Wegenregister,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/wegenregister/ontwerpdocument/2020-01-06/all-wegenregister.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false
Applicatieprofiel Dienst Transactiemodel,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/dienst-transactiemodel/ontwerpdocument/2019-02-07/all-dienst-transactiemodel.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Vocabularium Transactie,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/transactie/ontwerpdocument/2020-01-06/all-transactie.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Vocabularium Dienst,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/dienst/ontwerpdocument/2020-01-06/all-dienst.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Dienstencataloog,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/dienstencataloog/ontwerpdocument/niet-bepaald/all-dienstencataloog.jsonld,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Vlaamse Codex,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/vlaamse-codex/ontwerpdocument/2020-01-06/all-vlaamse-codex.jsonld,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Vocabularium Organisatie,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/organisatie.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Organisatie Basis,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/organisatie-basis.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Toeristische Logies Basis,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/logies-basis/ontwerpstandaard/2019-03-14/all-logies-basis.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Toeristische Logies,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/logies/ontwerpstandaard/2019-03-14/all-logies.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Adresregister,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/adressenregister/ontwerpdocument/niet-bepaald/adressenregister.jsonld,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false
Vocabularium Adres,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/adres/ontwerpdocument/2020-01-06/adres.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Gebouwenregister,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/gebouwenregister/ontwerpdocument/2020-01-06/all-gebouwenregister.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false
Vocabularium Gebouw,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/gebouw/ontwerpdocument/2020-01-06/all-gebouw.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false
Applicatieprofiel Inname openbaar domein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/inname-openbaar-domein.jsonld,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false
Applicatieprofiel Notificatie Basis,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/notificatie-basis/ontwerpdocument/2020-01-06/all-notificatie-basis.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Vocabularium Notificatie,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/notificatie/ontwerpdocument/2020-01-06/all-notificatie.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Vocabularium Melding,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/melding/ontwerpdocument/2020-01-06/all-melding.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Applicatieprofiel Issue tracking voor burgers en organisaties,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/issue-tracking-voor-burgers-en-organisaties/ontwerpdocument/2020-01-06/all-issue-tracking-voor-burgers-en-organisaties.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Applicatieprofiel Generieke Terugmeldfaciliteit,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/generieke-terugmeldfaciliteit/ontwerpdocument/2020-01-06/all-generieke-terugmeldfaciliteit.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Applicatieprofiel Dossier,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
Vocabularium Dossier,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
Applicatieprofiel Besluit Subsidies,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/besluit-subsidie/ontwerpstandaard/2019-12-02/all-besluit-subsidie-ap.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Subsidies,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/subsidie.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Mobiliteit: Trips en Aanbod,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/mobiliteit-trips-en-aanbod/kandidaatstandaard/2020-04-09/all-mobiliteit-trips-en-aanbod-ap.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium Mobiliteit Trips en Aanbod,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/mobiliteit-trips-en-aanbod/kandidaatstandaard/2020-04-09/all-mobiliteit-trips-en-aanbod-voc.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium Netwerk,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/netwerk/erkendestandaard/2020-04-23/all-netwerk.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium Transportnetwerk,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/transportnetwerk/erkendestandaard/2020-04-23/all-transportnetwerk.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Applicatieprofiel DCAT-AP VL,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/DCAT-AP-VL/erkendestandaard/2019-10-03/DCAT-AP-VL.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Generieke Hypermedia API,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium Toestemming,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/toestemming/ontwerpdocument/2020-01-06/all-toestemming.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Applicatieprofiel Contactvoorkeuren,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/contactvoorkeuren/ontwerpdocument/2020-01-06/all-contactvoorkeuren.jsonld,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
Vocabularium Perceel,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/perceel/erkendestandaard/2020-06-18/all-perceel.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Perceel,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/perceel/erkendestandaard/2020-06-18/all-perceel.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Bedrijventerrein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/bedrijventerrein/erkendestandaard/2020-06-18/all-bedrijventerrein.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Bedrijventerrein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/bedrijventerrein/erkendestandaard/2020-06-18/all-bedrijventerrein.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Mandaat,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/mandaat/ontwerpdocument/2020-01-06/all-mandaat.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Applicatieprofiel Mandatendatabank,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/mandatendatabank/ontwerpdocument/2018-07-20/all-mandatendatabank.jsonld,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Vocabularium Besluit,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/besluit/ontwerpdocument/2020-01-06/all-besluit.jsonld,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Applicatieprofiel Besluit Publicatie,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/besluit-publicatie/ontwerpdocument/2020-01-06/all-besluit-publicatie.jsonld,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Vocabularium Bestuur,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/bestuur/ontwerpdocument/2020-01-06/all-bestuur.jsonld,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true
Proces en methode voor de ontwikkeling en erkenning van data standaarden,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Proces en methode voor de ontwikkeling en erkenning van data standaarden voor Agentschap Wegen en Verkeer,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true
Vlaamse URI-Standaard voor Data,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Vocabularium Conceptueel Gegevensmodel Openbaar Domein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Gebieden (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Infrastructuurelementen (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Vegetatie-elementen (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Terreindelen (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Waterdelen (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Uitbreiding Begraafplaats (Vocabularium),https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Applicatieprofiel Openbaar Domein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Infrastructuurelementen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Vegetatie-elementen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Terreindelen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Begroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Onbegroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Waterdelen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Water voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein - Applicatieprofiel Begraafplaatsenbeheer,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/openbaardomein.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Applicatieprofiel Verkeersborden,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/verkeersborden.jsonld,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false
Applicatieprofiel Besluitvorming,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/besluitvorming/erkendestandaard/2021-02-04/all-besluitvorming-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Besluitvorming,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/besluitvorming/erkendestandaard/2021-02-04/all-besluitvorming.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Cultureel Erfgoed Event,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/cultureel-erfgoed-event/erkendestandaard/2021-04-22/all-cultureel-erfgoed-event-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Cultureel Erfgoed Object,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/cultureel-erfgoed-object/erkendestandaard/2021-04-22/all-cultureel-erfgoed-object-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium Cultureel Erfgoed,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/vocabularium/cultureel-erfgoed/erkendestandaard/2021-04-22/all-cultureel-erfgoed-voc.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Applicatieprofiel Besluit Mobiliteit,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/besluit-mobiliteit.jsonld,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
Vocabularium Mobiliteit,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/reverseengineeredOnlyForContributions/mobiliteit.jsonld,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,false
Applicatieprofiel Generiek basis,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/applicatieprofiel/generiek-basis/zonderstatus/2019-07-01/all-generiek-basis.jsonld,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false
Vocabularium Generiek,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/test/report/doc/vocabularium/generiek/zonderstatus/2019-07-01/all-generiek.jsonld,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Begraafplaatsenbeheer,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/begraafplaatsenbeheer/erkendestandaard/2021-09-30/all-begraafplaatsenbeheer-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Begraafplaatsen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/begraafplaatsen/erkendestandaard/2021-09-30/all-begraafplaatsen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Begroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/begroeid-voorkomen/erkendestandaard/2021-09-30/all-begroeid-voorkomen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Gebieden,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/gebieden/erkendestandaard/2021-09-30/all-gebieden-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Infrastructuurelementen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/infrastructuurelementen/erkendestandaard/2021-09-30/all-infrastructuurelementen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Onbegroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/onbegroeid-voorkomen/erkendestandaard/2021-09-30/all-onbegroeid-voorkomen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Basisprofiel Openbaar Domein,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/openbaar-domein/erkendestandaard/2021-09-30/all-openbaar-domein-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
